appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
214420,Gear Up,Doctor Entertainment AB,Doctor Entertainment AB,2015-01-28,2015,0.0,Action;Free to Play;Indie,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Free to Play;Multiplayer;Robots,windows;mac;linux,27,0,6383,2225,8608,0.7415195167286245,1,Average,2000000-5000000,3500000.0,0.78806645,0.88486975,2.4420208e+06,Great,-0.046546930052533964,0.3599369820347267,0.0,0.0,1,27,3.332204510175204,27.0,0,3,0.7316881739524874,2,0.7316881739524874,2,1,2015,7,2,1,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
214490,Alien: Isolation,Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),2014-10-06,2014,29.99,Action,Single-player;Steam Achievements;Full controller support;Steam Cloud,Horror;Survival Horror;Sci-fi,windows;mac;linux,50,18,24534,1958,26492,0.9260908953646384,1,Great,1000000-2000000,1500000.0,0.81356055,0.7902848,1.8576016e+06,Great,0.11253034992014987,-0.21382095424842262,29.99,3.433664571799657,0,50,3.9318256327243257,1.6134236850596968,18,1,0.7139077639746677,1,0.7379106258846919,8,10,2014,16,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214550,Eets Munchies,Klei Entertainment,Klei Entertainment,2014-03-11,2014,4.99,Casual;Indie;Simulation;Strategy,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Indie;Casual;Puzzle,windows;mac;linux,14,0,471,122,593,0.7942664418212478,1,Great,200000-500000,350000.0,0.86245334,0.9670039,113437.5,Great,-0.06818689966282199,1.1266751391761485,4.99,1.7900914121273581,0,14,2.70805020110221,2.337228714524207,0,4,0.7884083637856091,7,0.7779928711161141,6,3,2014,13,2,1,1,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
214570,ETHER VAPOR Remaster,Edelweiss,Nyu Media,2012-09-27,2012,5.59,Action,Single-player;Steam Trading Cards,Shoot 'Em Up;Action;Anime,windows,20,0,188,55,243,0.7736625514403292,1,Great,50000-100000,75000.0,0.85472876,0.8969112,108739.83,Great,-0.08106620689478428,-0.37146587708134504,5.59,1.8855533485144158,0,20,3.044522437723423,3.0349013657056148,0,1,0.7415261442085503,3,0.8067753665092479,19,9,2012,20,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214590,Fairy Bloom Freesia,Edelweiss,Nyu Media,2012-10-17,2012,5.59,Action;Indie,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Anime;Action;Beat 'em up,windows,50,0,882,139,1021,0.8638589618021547,1,Great,100000-200000,150000.0,0.8809481,0.94330865,207676.56,Great,-0.017089164513915844,-0.3253447494129045,5.59,1.8855533485144158,0,50,3.9318256327243257,7.587253414264037,0,2,0.7340097766783981,3,0.8035540661391826,19,10,2012,19,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214610,Cherry Tree High Comedy Club,773,Nyu Media,2012-11-08,2012,5.59,Adventure;Indie,Single-player;Steam Trading Cards;Partial Controller Support,Visual Novel;Anime;Indie,windows,0,0,457,79,536,0.8526119402985075,1,Great,50000-100000,75000.0,0.8036679,0.871302,125960.61,Great,0.04894403735203534,-0.5184757266296849,5.59,1.8855533485144158,0,0,0.0,0.0,0,2,0.72194221622445,4,0.8039557454785987,19,11,2012,28,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214630,Call of Duty: Black Ops - Mac Edition,Aspyr,Aspyr ,2012-09-27,2012,15.49,Action,Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Valve Anti-Cheat enabled,Action;Zombies;Multiplayer,mac,68,18,168,105,273,0.6153846153846154,0,Average,50000-100000,75000.0,0.6987831,0.39615598,555776.2,Average,-0.08339848426672125,-2.0028659854187474,15.49,2.8027541365715076,0,68,4.23410650459726,4.123711340206185,18,1,0.7102315479547072,2,0.7139077639746677,1,9,2012,37,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214700,Thirty Flights of Loving,Blendo Games,Blendo Games,2012-08-20,2012,3.99,Adventure;Casual;Indie,Single-player;Commentary available,Short;Indie;Adventure,windows;mac,0,0,934,616,1550,0.6025806451612903,0,Average,100000-200000,150000.0,0.78186226,0.7362873,100479.15,Great,-0.17928161374984253,0.4006817856212752,3.99,1.6074359097634274,0,0,0.0,0.0,0,3,0.7661495104154421,5,0.7661495104154421,5,8,2012,24,4,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
214730,Space Rangers HD: A War Apart,SNK Games;Elemental Games;Katauri Interactive,1C Entertainment,2013-10-17,2013,11.99,Action;Adventure;RPG;Simulation;Strategy,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Space;RPG;Strategy,windows,82,0,3313,170,3483,0.9511915015790985,1,Great,100000-200000,150000.0,0.7652917,0.74760354,328509.12,Great,0.18589981075268247,-0.7839257201770646,11.99,2.5641798306825083,0,82,4.418840607796598,6.312548113933795,0,5,0.7139077639746677,1,0.6922500022993164,88,10,2013,29,6,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
214770,Guacamelee! Gold Edition,DrinkBox Studios,DrinkBox Studios,2013-08-08,2013,9.99,Action;Adventure;Indie,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards,Metroidvania;Platformer;Action,windows;mac;linux,60,0,4881,338,5219,0.9352366353707606,1,Great,500000-1000000,750000.0,0.9242948,0.9756085,1.5923022e+06,Great,0.010941806002169319,-0.752862281679965,9.99,2.39698576841553,0,60,4.110873864173311,5.45950864422202,0,3,0.7634805878461071,4,0.7634805878461071,4,8,2013,24,3,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
214790,The Basement Collection,Edmund McMillen;Tyler Glaiel,Edmund McMillen,2012-08-31,2012,2.99,Adventure;Indie;Strategy,Single-player,Indie;Adventure;Strategy,windows;mac,53,0,812,153,965,0.8414507772020725,1,Great,200000-500000,350000.0,0.7696221,0.7718732,110203.41,Great,0.07182868972343481,1.1555991275184336,2.99,1.3837912309017721,0,53,3.9889840465642745,13.283208020050125,0,3,0.7337955370066737,2,0.7360442070564029,2,8,2012,23,3,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,Opus,Marvelous,2012-09-27,2012,6.99,Action;Casual;RPG,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,RPG;Action;Casual,windows,35,0,1147,172,1319,0.869598180439727,1,Great,200000-500000,350000.0,0.83930403,0.9339179,105005.16,Great,0.030294150498168193,1.2039170367591563,6.99,2.0781907597781832,0,35,3.58351893845611,4.380475594493117,0,3,0.7333659307272685,2,0.7417269436808882,4,9,2012,52,9,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
214870,Painkiller Hell & Damnation,The Farm 51,THQ Nordic,2012-10-31,2012,17.99,Action,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Steam Leaderboards;Includes level editor,Action;FPS;Gore,windows;mac;linux,107,0,2240,679,2919,0.7673860911270983,1,Great,500000-1000000,750000.0,0.7944622,0.9168907,1.4426618e+06,Great,-0.027076112852393863,-0.6541712950466643,17.99,2.9439125248241944,0,107,4.68213122712422,5.6345444971037395,0,1,0.7103034381551594,6,0.7281752340470096,98,10,2012,27,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214910,Air Conflicts: Pacific Carriers,Games Farm;3Division,Games Farm,2012-09-21,2012,7.19,Action;Simulation,Single-player;Multi-player;Steam Achievements;Partial Controller Support,Action;Simulation;Flight,windows;mac,16,0,181,208,389,0.4652956298200514,0,Poor,100000-200000,150000.0,0.6188642,0.31520823,101063.84,Poor,-0.15356854883748033,0.3948796310802596,7.19,2.1029138978649784,0,16,2.833213344056216,1.9536019536019533,0,2,0.703617914927919,2,0.6754291967366007,4,9,2012,31,4,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
214950,Total War™: ROME II - Emperor Edition,CREATIVE ASSEMBLY,SEGA,2013-09-02,2013,29.99,Strategy,Single-player;Multi-player;Steam Trading Cards;Steam Cloud,Strategy;Turn-Based Strategy;Historical,windows;mac,188,0,31864,13423,45287,0.7036014750369863,1,Average,2000000-5000000,3500000.0,0.80104864,0.8850018,1.9165225e+06,Average,-0.09744716139947607,0.6022503670444923,29.99,3.433664571799657,0,188,5.241747015059643,6.06647305582446,0,1,0.7179413202927696,6,0.7918183515493763,78,9,2013,37,7,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
214970,Intrusion 2,Aleksey Abramenko,Aleksey Abramenko,2012-09-11,2012,6.49,Action;Indie,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Indie;Platformer,windows;linux,14,0,983,194,1177,0.8351741716227697,1,Great,200000-500000,350000.0,0.77383,0.736201,85705.875,Great,0.0613441750369238,1.4070029361121836,6.49,2.0135687975291283,0,14,2.70805020110221,1.8691588785046729,0,2,0.7139077639746677,1,0.7139077639746677,1,9,2012,11,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
215080,WAKFU,Ankama Studio,Ankama Games,2014-09-18,2014,0.0,Adventure;Free to Play;Massively Multiplayer;RPG;Strategy,Multi-player;MMO;Steam Achievements;Steam Trading Cards,Free to Play;Massively Multiplayer;Turn-Based Strategy,windows;mac;linux,146,0,4413,1335,5748,0.7677453027139874,1,Great,1000000-2000000,1500000.0,0.73816925,0.87967396,2.305295e+06,Great,0.029576049841520402,-0.4297433099002781,0.0,0.0,1,146,4.990432586778736,146.0,0,5,0.7182870462851711,4,0.7286246643098115,5,9,2014,5,1,1,1,1,3,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215160,The Book of Unwritten Tales,KING Art,THQ Nordic,2012-07-31,2012,17.99,Adventure,Single-player,Adventure;Point & Click;Fantasy,windows;mac;linux,0,0,1386,134,1520,0.9118421052631579,1,Great,200000-500000,350000.0,0.7544329,0.7520576,202445.55,Great,0.15740918862192255,0.5474600894324961,17.99,2.9439125248241944,0,0,0.0,0.0,0,1,0.721385032173333,7,0.7268251778401305,98,7,2012,27,5,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
215280,Secret World Legends,Funcom,Funcom,2017-07-31,2017,0.0,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Multi-player;Online Multi-Player;MMO;Online Co-op;Steam Trading Cards,MMORPG;Massively Multiplayer;RPG,windows,0,0,4420,2106,6526,0.6772908366533864,0,Average,1000000-2000000,1500000.0,0.6565178,0.14517581,498974.22,Average,0.020773032984410578,1.1006645956783352,0.0,0.0,1,0,0.0,0.0,0,5,0.7439232771469747,8,0.7515211947644607,9,7,2017,20,3,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215390,Damage Inc. Pacific Squadron WWII,Trickstar Games,Mad Catz,2012-08-28,2012,29.99,Action;Simulation,Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Simulation;Flight,windows,36,0,6,6,12,0.5,0,Average,0-20000,10000.0,0.6233122,0.20197795,96225.37,Average,-0.12331217527389526,-2.264018327481491,29.99,3.433664571799657,0,36,3.6109179126442243,1.1616650532429817,0,2,0.6770213399495056,2,0.7139077639746677,1,8,2012,33,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
215470,Primal Carnage,Lukewarm Media,Reverb Triple XP;Circle 5,2012-10-29,2012,5.59,Action;Indie,Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Valve Anti-Cheat enabled,Dinosaurs;Multiplayer;Action,windows,69,0,4447,1323,5770,0.7707105719237435,1,Great,200000-500000,350000.0,0.7120379,0.8345876,486770.25,Great,0.05867265097190022,-0.32985829283068746,5.59,1.8855533485144158,0,69,4.248495242049359,10.47040971168437,0,2,0.7139077639746677,1,0.7139077639746677,1,10,2012,14,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215510,Rocketbirds: Hardboiled Chicken,Ratloop Asia,Reverb Publishing,2012-10-15,2012,3.99,Adventure;Indie,Single-player;Multi-player;Co-op;Online Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Indie;Platformer;Action,windows;mac;linux,29,0,2175,571,2746,0.7920611798980335,1,Great,200000-500000,350000.0,0.81463045,0.85003555,299167.66,Great,-0.022569268920173302,0.15692854951550395,3.99,1.6074359097634274,0,29,3.4011973816621555,5.811623246492986,0,2,0.718646852326885,2,0.7139077639746677,1,10,2012,31,3,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
215530,The Incredible Adventures of Van Helsing,NeocoreGames,NeocoreGames,2013-05-22,2013,10.99,Action;Adventure;Indie;RPG,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,RPG;Hack and Slash;Action RPG,windows,95,0,4993,1064,6057,0.8243354796103681,1,Great,500000-1000000,750000.0,0.7686071,0.9231366,1.7350835e+06,Great,0.05572839962761056,-0.8387368391750822,10.99,2.4840729690394228,0,95,4.564348191467836,7.923269391159299,0,4,0.6708611321687096,10,0.7035461616926225,6,5,2013,40,6,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215550,Zombie Playground™,stealth.gg,stealth.gg,2016-10-31,2016,6.99,Violent;Gore;Action;Adventure;Indie;RPG,Single-player;Online Multi-Player;Online Co-op;Full controller support,Action;Indie;RPG,windows;mac,0,0,155,168,323,0.47987616099071206,0,Poor,50000-100000,75000.0,0.68400615,0.51041436,13293.741,Average,-0.20412999354648886,1.7301328625426784,6.99,2.0781907597781832,0,0,0.0,0.0,0,6,0.7139077639746677,1,0.7139077639746677,1,10,2016,18,2,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
215630,Demonicon,Noumena Studios,Kalypso Media Digital,2013-10-24,2013,6.99,Action;Adventure;RPG,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,RPG;Action;Adventure,windows,49,0,492,235,727,0.6767537826685007,0,Average,100000-200000,150000.0,0.72813296,0.31149364,222669.19,Average,-0.05137918051204127,-0.3950497588733537,6.99,2.0781907597781832,0,49,3.912023005428146,6.132665832290363,0,3,0.7139077639746677,1,0.6759510065590626,46,10,2013,9,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
215670,Home,Benjamin Rivers Inc.,Benjamin Rivers Inc.,2012-08-31,2012,1.99,Adventure;Indie,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Indie;Adventure;Horror,windows;mac,12,0,1069,518,1587,0.6735979836168872,0,Average,200000-500000,350000.0,0.7330298,0.43523246,162543.77,Average,-0.059431799155177045,0.7669825656287852,1.99,1.095273387402595,0,12,2.5649493574615367,4.013377926421405,0,2,0.7231697375846262,2,0.7231697375846262,2,8,2012,4,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
215690,Zeno Clash 2,ACE Team,SEGA,2013-04-30,2013,10.99,Action;Indie,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;Surreal,windows,19,0,764,256,1020,0.7490196078431373,1,Average,200000-500000,350000.0,0.8176577,0.83682483,220004.08,Average,-0.06863810127856684,0.46428538392712504,10.99,2.4840729690394228,0,19,2.995732273553991,1.5846538782318598,0,2,0.7473075575190674,6,0.7912963040458572,78,4,2013,12,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215710, Fieldrunners 2,Subatomic Studios LLC,Subatomic Studios LLC,2013-01-10,2013,6.99,Action;Strategy;Casual,Single-player,Tower Defense;Strategy;Casual,windows,59,0,268,53,321,0.8348909657320872,1,Great,100000-200000,150000.0,0.6901246,0.77327365,86746.766,Great,0.14476639440869243,0.5476372757335799,6.99,2.0781907597781832,0,59,4.0943445622221,7.3842302878598245,0,3,0.7045377343791203,2,0.7045377343791203,2,1,2013,15,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
215770,Shad'O,Okugi Studio,Okugi Sudio,2012-09-04,2012,3.99,Action;Indie;Strategy,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Indie;Tower Defense;Strategy,windows,30,0,50,42,92,0.5434782608695652,0,Average,20000-50000,35000.0,0.72089505,0.57805634,126368.86,Great,-0.17741679108661157,-1.2838363578561776,3.99,1.6074359097634274,0,30,3.4339872044851463,6.012024048096192,0,3,0.7139077639746677,1,0.7139077639746677,1,9,2012,6,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215790,Dream Pinball 3D,ASK Homework,Topware Interactive ACE,2012-09-19,2012,4.99,Casual;Simulation,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen;Steam Trading Cards;Steam Cloud,Simulation;Casual;Pinball,windows;mac,0,0,164,379,543,0.3020257826887661,0,Poor,200000-500000,350000.0,0.67555517,0.4793179,96896.78,Great,-0.3735293868936008,1.2842793567054454,4.99,1.7900914121273581,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,9,2012,16,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
215830,Closers,Naddic Games,En Masse Entertainment,2018-02-06,2018,0.0,Action;Free to Play;Massively Multiplayer;RPG,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Anime;Free to Play;Massively Multiplayer,windows,0,0,2061,734,2795,0.7373881932021467,1,Average,500000-1000000,750000.0,0.64249617,0.39860708,740073.6,Average,0.09489202458871282,0.013323478818081824,0.0,0.0,1,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,2,2018,7,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215870,Dungeon-Party,Cyanide Studio,Bigben Interactive,2013-03-13,2013,0.0,Free to Play;Massively Multiplayer,Multi-player,Free to Play;Massively Multiplayer;Multiplayer,windows,20,0,154,231,385,0.4,0,Poor,200000-500000,350000.0,0.51250947,0.07011563,608644.75,Poor,-0.11250946521759031,-0.5533003704674062,0.0,0.0,1,20,3.044522437723423,20.0,0,2,0.6245196541725955,16,0.5675113456756956,26,3,2013,13,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215930,Jagged Alliance 2 - Wildfire,I-deal Games,Topware Interactive,2012-11-16,2012,4.99,RPG;Strategy,Single-player;Steam Trading Cards;Steam Cloud,Strategy;RPG;Turn-Based Tactics,windows;mac;linux,0,0,454,180,634,0.7160883280757098,1,Average,200000-500000,350000.0,0.6682474,0.6483961,326970.72,Average,0.04784092636138482,0.06806231568982035,4.99,1.7900914121273581,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.6521411661922975,14,11,2012,28,5,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
216090,Go Home Dinosaurs!,Fire Hose Games,Fire hose Games,2013-03-14,2013,6.99,Casual;Indie;Strategy,Single-player;Steam Achievements;Steam Trading Cards,Tower Defense;Casual;Strategy,windows,26,0,336,20,356,0.9438202247191011,1,Great,20000-50000,35000.0,0.7042955,0.58259547,60253.434,Great,0.23952470870500198,-0.5431995322946541,6.99,2.0781907597781832,0,26,3.295836866004329,3.254067584480601,0,3,0.7058252399769707,2,0.7139077639746677,1,3,2013,18,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
216110,Tiny Troopers,Kukouri,Iceberg Interactive,2012-08-24,2012,3.99,Action;Indie;Strategy,Single-player,Action;Strategy;Indie,windows;mac,25,0,719,183,902,0.7971175166297118,1,Great,100000-200000,150000.0,0.6221651,0.51420677,106559.33,Average,0.17495243274451888,0.3419306793590682,3.99,1.6074359097634274,0,25,3.258096538021482,5.01002004008016,0,3,0.7139077639746677,1,0.6687606000409709,38,8,2012,13,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
216130,Gemini Wars,Camel101 LLC,Camel101 LLC,2012-11-02,2012,10.99,Indie;Strategy,Single-player;Multi-player;Steam Achievements;Steam Trading Cards,Strategy;Indie;Space,windows;mac,30,0,30,103,133,0.22556390977443608,0,Poor,20000-50000,35000.0,0.70748234,0.7058703,99910.125,Great,-0.4819184281772241,-1.0489044120553963,10.99,2.4840729690394228,0,30,3.4339872044851463,2.5020850708924103,0,2,0.7139077639746677,1,0.7139077639746677,1,11,2012,11,2,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
216150,MapleStory,Nexon,Nexon America Inc.,2012-08-09,2012,0.0,Casual;Free to Play;Massively Multiplayer;RPG,Single-player;Multi-player;MMO;Co-op;Steam Trading Cards,Free to Play;Massively Multiplayer;RPG,windows,0,0,3629,1711,5340,0.6795880149812734,0,Average,1000000-2000000,1500000.0,0.68872106,0.49658597,1.2572142e+06,Average,-0.009133045771595238,0.17656658084679222,0.0,0.0,1,0,0.0,0.0,0,4,0.7139077639746677,1,0.7168360810146506,2,8,2012,10,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
216210,Secret Files 3,Animation Arts,Deep Silver,2012-09-13,2012,7.99,Adventure,Single-player,Adventure;Point & Click;Female Protagonist,windows,0,0,55,31,86,0.6395348837209303,0,Average,20000-50000,35000.0,0.7305474,0.5424198,106790.67,Great,-0.09101254441017326,-1.1155033042673104,7.99,2.196112848483529,0,0,0.0,0.0,0,1,0.7343407224713182,5,0.6948605005449565,35,9,2012,14,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216260,Don Bradman Cricket 14,Big Ant Studios,Big Ant Studios,2014-06-25,2014,15.49,Indie;Simulation;Sports,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Sports;Simulation;Indie,windows,35,0,444,52,496,0.8951612903225806,1,Great,20000-50000,35000.0,0.6852227,0.6721919,33363.76,Great,0.20993860498551398,0.047876364922142756,15.49,2.8027541365715076,0,35,3.58351893845611,2.122498483929654,0,3,0.6952359002019008,11,0.7112615184040348,9,6,2014,22,4,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
216290,Gateways,Smudged Cat Games Ltd,Smudged Cat Games Ltd,2012-09-13,2012,3.99,Indie,Single-player;Steam Achievements;Full controller support,Indie;Puzzle;Platformer,windows;mac;linux,18,0,171,12,183,0.9344262295081968,1,Great,50000-100000,75000.0,0.8538827,0.8958304,215325.16,Great,0.0805435591056699,-1.0546524081482396,3.99,1.6074359097634274,0,18,2.9444389791664403,3.6072144288577155,0,1,0.726037267080339,3,0.726037267080339,3,9,2012,8,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
